,size_1,size_1,size_1,size_1,size_1,size_2,size_2,size_2,size_2,size_2,size_3,size_3,size_3,size_3,size_3,size_4,size_4,size_4,size_4,size_4,size_5,size_5,size_5,size_5,size_5
2020-08-31,0.012178782122142028,0.07337122560949591,0.03912807671556236,0.06808489202053485,0.05983023329103562,0.037835494222654836,0.04594558994257851,0.057524466688231954,-0.004353108489559757,0.039571297549708805,-0.0142546115404483,0.03348234689613041,0.008531234353326558,0.056570001691558486,0.048249667301877804,0.03717674810181158,0.010433639625892962,0.04924224191477462,0.006680658678106428,0.017942083584346177,0.05066371019744979,0.03924344660961585,-0.015491445636507756,0.060072081024902496,0.08898883585749973
2020-09-30,0.07711443228080878,0.10140418123705208,0.08386632674865838,0.04885498767472428,0.08070267766698218,0.09526010840589727,0.0565507535137072,0.08027618606963298,0.0727547410980507,0.0743884664638047,0.022682518043447394,0.03839320728974779,0.07898498146510467,0.06297957072739277,0.025159109439009144,0.01934316120422894,0.004181713558907109,0.018334518806282063,-0.007079069418780386,0.03760930349301924,-0.06888362737302409,-0.005896681253972599,0.02594802947348624,-0.027840629998491094,0.022429785985842644
2020-10-31,-0.051007840261137596,-0.02273142182124785,-0.03756893647655464,0.004771563806497901,0.023642791515252597,-0.034830939835485256,-0.04387251471115973,0.00029121715713664904,-0.02379786293339435,-0.003727021674126335,-0.0727480603502151,-0.05024959341696232,-0.049367767589463984,-0.021503239184881826,0.0022684339475807984,-0.09054559673342677,-0.07854204596405764,-0.06999243155964233,-0.03763262369771692,0.00010151665720309865,-0.05126893426749089,-0.06950735014234566,-0.030590453298426443,-0.02625480673233689,0.0008118538420310085
2020-11-30,0.1331242824253812,0.08823915023727452,0.09179564620874586,0.11723537300424444,0.13627677738752814,0.10022937377702484,0.14454112491522775,0.11042784052963978,0.12266629878216966,0.13398304283371754,0.12878314582192363,0.09315130837781493,0.12641302846770183,0.1338831169286488,0.10897246860958329,0.12938546192476613,0.09456642391983848,0.16543961072640875,0.09080501744334435,0.1278563113295484,0.1393652224143636,0.10212562890653613,0.18494639249281153,0.09504902938161534,0.11226457311402062
2020-12-31,0.016036944148883018,0.07810715189881708,0.02839147811150953,0.09075179166258748,0.06634190289671064,0.09672461603266524,0.04086646648993286,0.003348377954363997,0.0326045220527819,0.05156911224925808,0.03237113367414922,0.033869680451931804,0.05291220506809642,0.04757721023227441,0.056040471132889645,0.06510560765545541,0.07562699390541303,0.037251341095840135,0.015404960250740299,0.05798256629430836,0.09315707917101598,0.061614206564387985,0.17285796786094676,0.11569178850382883,0.08893641132811772
2021-01-31,0.11495382634847932,0.04901457119969696,0.04196044134175231,0.07774199484486186,0.07881246901766005,-0.023109889456755274,0.01361845302087435,0.04031225662828643,0.08389669966266929,0.04150150177103591,-0.08761088665025739,0.002934939519348631,0.0464199004036323,0.030806669078370673,0.03646679978333591,-0.038624064455484684,-0.009151646868299133,-0.013118793425249343,0.010154106656811344,0.04393879334162353,-0.009501446301681832,0.10369383419286649,0.048903475216142966,0.13479483443930587,0.07552225864577003
2021-02-28,-0.06974467358763675,-0.019573565288136297,-0.04996525357032276,-0.04489817760740052,-0.002475130378564579,-0.11084708213085523,-0.051336139253552626,-0.07388465855346592,-0.0235943443516365,0.0006457153910046356,-0.044853487169248515,-0.08635288841472624,-0.042205544296555667,-0.025698448952123996,-0.02033809567239858,-0.08259004271874829,-0.05119359512049125,-0.04990757752578148,-0.04065627037810566,-0.0048345872849125966,-0.053776959582207184,-0.08541491049647924,-0.03116472177377686,-0.07444740581813843,-0.028174473052893972
2021-03-31,0.0011049207557211373,0.0969564489312017,0.09766823534171012,0.10805561808183954,0.1494845908733228,0.06931632422884303,0.09439143840461958,0.05132459105545409,0.05063752179040268,0.16118124967763597,0.0067422405490013305,0.04764653743381068,0.07197182100327569,0.11044375492516204,0.0929114677714304,0.0018407665562510654,0.03182263539139164,0.046451349988616414,0.07029710392224375,0.09397672615963999,0.02285325054973837,0.000802208466115218,-0.00723059613302374,0.02645635014470164,0.02593910360294579
2021-04-30,0.07884218209024722,0.11645232496728966,0.033273517142969854,0.15213948663981727,0.13168751517239713,0.06731963628554802,0.02360564009450323,0.04697800210156673,0.06563362776325399,0.14793263089370498,0.17825320802458564,0.04352304728078267,0.04461283984685335,0.07582742593495423,0.10825097709753675,0.0638321911508421,0.05105125640912922,0.0185362648572834,0.10111329873421232,0.1149118879012679,-0.00827740940772697,0.03224989581325254,-0.01009074852738012,0.05759773173274335,0.0325980844292934
2021-05-31,0.014260137266290317,0.026583539555244198,0.05440341456254257,0.08718670857688318,0.07360869221498167,-0.030640404796901607,0.016277807737091334,0.0618786362191964,0.01639607859656992,0.034422503148386005,-0.07769361791810492,0.004041931402513946,0.01057846056589046,0.010140093528014558,0.06314728847386737,-0.01186059242693797,0.013921326330448796,0.013323549295937712,0.03892917946343062,0.04846305487062959,0.027772500514823408,-0.013804938569743398,-0.0012245570213736314,0.023250248148681565,0.05207119928966812
2021-06-30,-0.009981783511895645,0.05223085877495513,0.06723389463498265,0.0977938859831474,0.13209080466505477,0.019726785422019198,0.06492749082087626,0.09941764569257398,0.08321074897898006,0.0601910740494599,0.07141274904572305,0.058420523266879645,0.05913137445433547,0.05122630039595878,0.06248299901356673,0.07078619697272043,0.04526831812041532,0.05465619117290518,0.03585217801158488,0.04739533651684697,0.07926076547246322,0.03470356648612194,0.0138295753416528,0.03725382084041806,0.010664861505456853
2021-07-31,0.024148183313054725,-0.019056192695057452,0.015968027638998707,-0.012650545276676466,-0.042619771292101316,-0.0032297826562851743,-0.029327765311652345,-0.014075679001903953,-0.032170685187485754,-0.05466607319222021,-0.0034760580382791253,-0.014436455360015707,-0.024023727903362012,-0.02060851678682821,-0.026433839773123635,0.023437729620453568,0.005683027527223382,-0.025396093446281253,-0.029438957336329917,-0.020156972466628974,-0.015688347914264787,-0.003784340145367448,-0.042530888203879735,-0.034337711837374926,-0.03220204881914696
2021-08-31,-0.04200389472951474,-0.022302526038874698,-0.06461096380732631,-0.05528510260443385,-0.02672518767288968,-0.06328189768245857,-0.06188764329787075,-0.060312341225157676,-0.039712469188436,-0.029871870222081903,-0.017307380447682624,-0.020477449961282427,-0.027136133730954,-0.05833468121661539,-0.042007773506841546,0.013252608358590458,0.00956568035634981,-0.010275847188402333,-0.027239847375969236,-0.010531117164449464,0.04657114439983916,-0.012085749997460763,-0.026610425891495666,-0.017941508630726154,-0.024575195758521205
2021-09-30,-0.02954701300569717,-0.0394317576663661,-0.03588989660565225,0.0006302593261883422,0.01805033342964906,-0.06258206631728261,-0.028290032836770708,-0.032653797912045354,0.01694719509261372,0.031726236385023074,-0.05181502559637695,-0.028135410651287145,-0.020209074917192878,0.021379442566269814,-0.005265595800693378,-0.018682369406864702,-0.04783911530733316,-0.02301036586364228,-0.025957361594348784,-0.01469350957295723,-0.08313233429484826,-0.028101476812435227,-0.004945622957265088,-0.001006699814226561,-0.02767949512239913
2021-10-31,-0.010282089173715953,-0.01667460350568187,0.030992919824137495,0.01672428167728694,-0.015313051257726085,-0.04111836909372048,-0.013760159777877434,0.004967879602220687,0.022601093070824498,-0.023334443484649976,-0.04537345718759345,0.006479653629938751,-0.0021187517909734693,-0.01139281812690621,-0.012622309968069578,-0.06362277774741094,-0.05348629802984699,-0.0082272671863923,0.06384973610219177,-0.01345497795419875,-0.04715333007348034,0.02806086271671525,-0.0350875931651591,-0.0314669706058842,-0.04650625653381178
2021-11-30,-0.1051062379990386,-0.11289949998620591,-0.06314678461980985,-0.14007214890671987,-0.12558324927515752,-0.08557023646626313,-0.10313321748237375,-0.1101445222215509,-0.13982873285738762,-0.14400759080275097,-0.09398925453505913,-0.09377145371199423,-0.1032850929198722,-0.13126917599753146,-0.1127487462724567,-0.06323058939391572,-0.10787613206049168,-0.07119011674059295,-0.03991158535095131,-0.1269334873541297,-0.01493051755777394,-0.06312878479133412,0.012238375184367867,-0.09705211671161376,-0.10949103087154516
2021-12-31,0.16144743610269313,0.14987597569248223,0.18311470637411875,0.12076469841750023,0.10142261106487105,0.17721326462232023,0.13382899965455755,0.11084019172680694,0.12234060852365886,0.1275915301660147,0.08851762128870279,0.11450737860817246,0.12170078242436416,0.11242245908924639,0.08977480819324561,0.09262875751352065,0.1262590594813357,0.11889498696078013,0.07356455594998924,0.08059600581879953,0.012333729351896182,0.0017011873604503604,0.09538720895073233,0.09989022636505938,0.07243783984173399
2022-01-31,-0.11516267906476683,-0.09105205817823325,-0.05053286732736026,-0.08616708883526433,-0.03129978013812054,-0.06480396840639314,-0.09486030334080262,-0.07452118559842572,-0.07800237632127843,-0.08163844341180906,-0.1120448643329933,-0.0979552736131162,-0.09424848868393089,-0.09347957621438968,-0.065000590125939,-0.14027006103119838,-0.0960003882271093,-0.11293269227812432,-0.07706437963968343,-0.08082121675653123,-0.20831806376165618,-0.11467220600942477,-0.08517781482723787,-0.0844870686014389,-0.10590075834633064
2022-02-28,-0.02315705759839595,0.025909193467537648,0.027973226524059026,0.042784042511664205,0.04472137967647451,-0.024664821237697518,-0.0005443763581762639,0.025109579244855258,0.025997393109799573,0.03541870072360253,-0.008315769225404546,0.012674880681516777,0.028055322446605725,0.045906856823399476,0.0799665930818717,-0.009370052873254299,0.041495737794988066,0.036376865567610946,0.027606884858980732,0.04382699360291177,0.03074669577802029,0.004244842225871445,0.00485960032629881,0.005063772797584728,0.020773326974087403
2022-03-31,0.061082281817493186,0.06824648121124212,0.09284382933887073,0.09801067028525579,0.06781348945005679,0.08636943102314931,0.11605119669816381,0.11435936890933741,0.09822805946258406,0.08000594573590084,0.08598588729111804,0.08014870828239348,0.08651603760352215,0.07227579235076188,0.06200948875525249,0.06483213145222769,0.052443720250490336,0.05493244705283699,0.07286521490068311,0.04309749383870756,0.06977202717510037,0.025759111822740387,-0.02317061433377368,0.02918188134320531,0.027549590657926296
2022-04-30,-0.07357897944175947,-0.02012098217987089,-0.040903392379429006,0.023669155862117916,0.07824399916395144,-0.049067560076080416,-0.029642586335894887,0.000255190891042091,0.03609496452344836,0.054613809295627314,-0.06291294020934618,-0.02405387431412824,0.04849875937341486,0.011996049832293772,0.07309439649150265,-0.08815848451526692,-0.04011710531461378,-0.022638029234220168,0.03975037713653986,0.0405582923755502,-0.02406187620298103,-0.025238876243954607,-0.03689611258112962,0.043527936526710234,0.0021836024666281083
2022-05-31,-0.014052235844308833,-0.03283529630767704,-0.029333953967483634,-0.020886360051208846,-0.014259128706242269,-0.05205630904105183,-0.0332155635397037,-0.039433245674551066,-0.023782244022351406,-0.02542362473427542,0.0442313581575834,-0.03390787434549401,-0.0361931134377893,-0.06027920968313774,-0.04447079163854965,-0.0036608167823820262,-0.045020545684724626,-0.03984223274953533,-0.04195281106289009,-0.029073630365479095,-0.016344689868231115,-0.0002473092473046501,-0.003959548780887195,-0.001528863455796598,0.009365824855725086
2022-06-30,-0.1453826162432457,-0.2167098271787345,-0.18933974123945096,-0.15760872548758814,-0.13292153308997454,-0.14870712592058571,-0.1995184523057555,-0.14598878598884685,-0.16138908658555595,-0.1612296965202006,-0.17242981668760743,-0.17927074916748345,-0.18823116237869653,-0.1755292126256281,-0.14427464108509197,-0.20203601723541648,-0.17718721218632,-0.15469592607518745,-0.16434043449841731,-0.14703093946047557,-0.11817705453309818,-0.12090144159432363,-0.1496920104001408,-0.09197277286100833,-0.09297200172888315
2022-07-31,0.04392627281823053,0.048701796826082,0.060417830730282,0.05607616018069157,0.06254545678252169,0.02796957388395133,0.06701532045679183,0.06096954246646168,0.04375540208395227,0.027172469108294482,0.07234200688060496,0.047753966869575656,0.06975681248875266,0.03943904898797008,0.006866832538866983,0.0889149023576934,0.06122942757118064,0.028359512530906496,0.02628199207988246,0.030820357852008713,0.04107348172458842,0.04099897392793356,0.039961607498070734,0.008902106129513946,0.029515846983722904
2022-08-31,-0.043306238160475484,-0.008510224075317832,-0.0037068517591519255,0.006548803112150033,0.023308007065426028,-0.005748986330883192,-0.0001464590641153899,-0.009515021992146482,0.007620636574537381,0.026757078462274285,0.022403770965319685,0.007714575960711831,-0.016386427467115976,0.009315551599684446,0.042447116511316746,0.006576953577752542,0.021585634028654585,0.014134206647775715,0.006927916855898254,0.020838267999590637,-0.0025220084321576353,-0.018167879388389842,-0.012369004955094642,0.034737540557334086,0.017730321729534353
2022-09-30,-0.14320368404688708,-0.16993542790398758,-0.14457013473636005,-0.1764917263125001,-0.08241200012324149,-0.16895556337294185,-0.18702609140813053,-0.18523728602859835,-0.16537344126891643,-0.11641668027018981,-0.17453050960539804,-0.17996288876161243,-0.16885654948112588,-0.13523206533716325,-0.10430646710038523,-0.17572928825924428,-0.16564767557235893,-0.14878323092852425,-0.1638631789592866,-0.14810925424043528,-0.15156636280795416,-0.14149486167266792,-0.10906642137660087,-0.14854190043431995,-0.11597736086484318
2022-10-31,0.012262708715790509,0.01809152936510899,0.029882744163073474,0.04848806524168288,0.07150277275734307,0.0017914663197573918,0.007540187181336309,0.02716397978501656,0.031598407679735,0.04432140298778141,-0.005789084630096038,0.01263985009914214,0.02287067715021756,0.027351518196036574,0.044268786732932004,-0.014297220107452486,0.03642871270100059,0.03876111255776769,0.01783497455472674,0.0075492875241582914,0.04141268866361239,0.04031850196017066,0.08612896486224096,0.04350604064247139,0.018353154411835326
2022-11-30,-0.0008865768725147844,0.10142325195561809,0.07607720218171332,0.07559382298348458,0.12614037315672286,0.05332959788420037,0.12199159789569963,0.07795518854390635,0.10958366459838284,0.12488789515096022,0.06344681088306335,0.1000509263692198,0.09407717499880051,0.0661493594624872,0.10200323556657614,0.055073584320589265,0.0781404186906861,0.06332493069983341,0.10371844259242902,0.10805286128139503,0.06680349816360179,0.09167377490444512,0.08212676582346683,0.07426120896459161,0.0799485822849764
2022-12-31,-0.05449813054007826,-0.069217447247992,-0.07633032190814071,-0.0725654209280185,-0.07759005225135931,-0.013025807637651411,-0.07827453636065426,-0.06468025490693805,-0.05450051546060334,-0.08481747035942692,-0.08385202959103438,-0.04834789997180369,-0.04036196902930826,-0.0570519630740351,-0.08161694942949245,-0.05509524827355804,-0.07426848517936502,-0.08494660850914668,-0.062342705250201115,-0.05339535830929816,-0.07162869694781712,-0.06187579314984887,-0.09171694962265223,-0.0857703473744429,-0.059821533913413896
2023-01-31,0.03824441401813426,0.1357729178345346,0.10444517271601071,0.10379049614409103,0.07977329085373117,0.11825146719137478,0.11010178471987277,0.08210714653329079,0.11190536337429548,0.0693132795930819,0.09509194220100159,0.1032194518462482,0.09401353470968223,0.07918286866817115,0.044262196113384736,0.09411329128731358,0.07981450958203973,0.08717872936191737,0.06886701441149146,0.053330532775760414,0.09526949314838754,0.0880265024134062,0.0992573453491777,0.06204855528616865,0.048833125312874634
2023-02-28,0.046002009430493325,-0.014732759801333331,0.014005708229983416,0.024206788120607184,-0.0015733344569346319,0.02752445604932545,0.0023742366716761366,-0.0024023470551480103,0.011306244939440263,0.022954841538820957,0.013263315077019885,0.011103309688652984,0.02920433645118634,-0.0027962559971677764,0.02501455658282546,0.06096359811075977,0.01611921681800246,0.014025509729927287,0.01506387636766142,0.000467917099159644,0.02437607550765249,-0.02663096300568188,-0.05218900120466431,-0.015359025541224423,-0.019756074606954204
2023-03-31,0.12364173550575547,0.08856827052370378,-0.035060422564437976,-0.024220212617217074,-0.019529431846975916,0.16855355032950464,0.002195227792570748,0.012587012937974398,-0.002939123667077509,-0.020518733487958917,0.0704808829790635,-0.01705325944744769,-0.011021975345804557,0.007874645724173809,0.007752111751432808,0.11710186143774867,0.07518875563445852,0.04194023857709003,-0.009556629063862229,-0.0005287615561643945,0.07704158292969074,0.014762986938301408,0.031183290372502257,0.011572133570791674,0.026342645426911775
2023-04-30,0.03110186632745889,0.05708038589335772,0.007867030194958723,-0.0003692506189088632,0.018873457572219046,0.009892215397459901,-0.017812272289123708,0.02527546421450568,0.00252107237507063,0.025774887401154686,-0.029062726921220902,-0.01667025586867871,-0.03363680277490905,0.01525602639371534,0.0355868221810452,-0.04577908188351801,-0.022435391333053674,-0.01141137725850969,-0.008953496039922798,0.008495680871360458,0.034200332495005675,0.017635115725648836,0.018434270173363146,0.028682754648236875,0.03797560067498082
2023-05-31,0.009550930010417305,0.0764947979940308,0.07880684386189857,0.06216278494846807,0.04169179519238088,0.020808072415877246,0.04156154527544374,0.05292066476072288,0.02699664916768467,0.035836714228513755,0.0121393132782189,0.03712906904201647,0.06294614869665352,0.0675291613277671,0.013674322910225495,-0.03737967609685811,0.04013968325561387,0.03508446157446533,0.026219850852843486,0.0012900227527947227,0.008879243308678252,-0.019110164158040597,0.07850103139717729,0.011665215906007168,-0.004291877976974431
2023-06-30,0.025301477398290265,-0.018036643778029805,0.013495064923398161,0.01341264682207509,0.03232004361558609,0.0125942050164502,0.04054925374043537,-0.0019260084931984455,-0.009854913244374626,0.005324468056396766,-0.01368378596863937,0.02038781520658474,0.02934884143788576,0.017581576068804845,0.01217251128472105,0.018516394446777735,0.021210579737314814,0.03044201480867361,0.03171480899533491,0.007907732643300072,-0.015821311114012214,-0.021072908517096756,-0.008374782687029953,0.001430586934793759,0.011036568419132824
2023-07-31,-0.0709811224819065,-0.06929240376336063,-0.08066357139439465,-0.06091794251428861,-0.07090527242606119,-0.02735796177945217,-0.055809756982891465,-0.06345765526730535,-0.07139934936092854,-0.06927492524096626,-0.03144493048187291,-0.03407811346168648,-0.029165303767802613,-0.044497802415208336,-0.05859897936205012,-0.01884219723028024,-0.02703793782178608,-0.02240114109775014,-0.030530540804388877,-0.018451301267454097,0.09296392339898651,0.018162670480895197,-0.010415304354557712,0.03547697490575019,0.0642036056716831
2023-08-31,0.04480585307280882,0.03221216044943836,0.007613639368503495,0.018945939198295896,0.004382001405707603,0.03038587514461486,0.03040515819122288,0.022128714546359927,0.021058665156992534,0.006572794936231283,0.02517414971855401,0.00476512141020447,0.01813274221140027,0.041733916825508685,0.027833865253192223,0.030574943997414082,0.008732747702443538,0.06283840908217467,-0.004783378883411437,-0.005747410838888752,-0.05003335425628803,-0.022569939078686006,-0.037259866055512306,-0.030738483750580452,-0.03187204353807781
2023-09-30,-0.05997020734554893,-0.0648769655870197,-0.015155475979953276,-0.05264029417605651,-0.04227619207121,-0.05250983422039818,-0.034604655787923023,-0.015043298936215218,-0.04004590896876978,-0.030913586061211883,-0.04499026930604989,-0.06074875100993542,-0.0563464881770907,-0.037397930466856334,-0.03041219374413467,-0.054053108067316294,-0.03316734447113159,-0.02618677987649011,-0.012705692509565951,-0.04168226900174619,-0.12329832775046315,-0.035948504253116347,0.002233722797218454,-0.00957731497600826,0.002730666345684866
2023-10-31,-0.08953094250868487,-0.08771437476505127,-0.06835895611970885,-0.05457246532194571,-0.06185230791076593,-0.12008557503411192,-0.10240204928876812,-0.09956593201950704,-0.06718459177441806,-0.037495073314342,-0.15569035718017113,-0.11883166626875205,-0.090764748284852,-0.05652216905596856,-0.04058546425225996,-0.16017837609968533,-0.07730436468965769,-0.10616592883032028,-0.08608608844450102,-0.04784576193500826,-0.16752486271657557,-0.09408706074469499,-0.03271672803892268,-0.06114311299290966,-0.11614593504184292
2023-11-30,-0.005507918273337583,0.07263768980389654,0.08118149556288487,0.07397366331660248,0.03596190616648813,0.030833889819271237,0.07525533134634714,0.04749093435587705,0.07031799790813953,0.058218512066481265,0.046572704822775896,0.03098578091938095,0.05866381162898425,0.048584934728924375,0.04207231570757437,0.1061029082756325,0.05653242238578325,0.07767063149469018,0.06341537436723396,0.07823868439832897,0.11344547957406685,0.11797837934331559,0.09079364622096497,0.08887544953677425,0.08338261823434448
2023-12-31,0.008104307692071662,0.036296420685678205,0.03113862400594266,0.02699611429825525,0.011177711381609109,0.042561987936536906,0.0026918160592567606,0.018529022580727438,-0.013571941743132409,0.002835168374796618,0.05582057328785741,0.04219506884657016,0.04236848957197841,0.03273498502036373,-0.003554322788240189,0.04027115522531198,0.06497720644861991,0.044251201700125066,0.03708719621157984,0.00555361149104472,0.04676050601644785,0.04763301336539054,0.07029673180944648,0.016963022471712462,0.05394061372967067
